class,superclass
Gillespie syndrome,Intellectual disability
Profound intellectual disability,Intellectual disability
Hyperphosphatasemia with intellectual disability,Intellectual disability
Severe intellectual disability,Intellectual disability
X-linked intellectual disability with marfanoid habitus,Intellectual disability
Savant syndrome,Intellectual disability
Bardet-Biedl syndrome,Intellectual disability
Seckel syndrome,Intellectual disability
Cutis laxa-corneal clouding-oligophrenia syndrome,Intellectual disability
Moderate intellectual disability,Intellectual disability
Fragile X syndrome,Intellectual disability
Rett's disorder,Intellectual disability
Myhre syndrome,Intellectual disability
Renpenning syndrome,Intellectual disability
Pitt-Hopkins syndrome,Intellectual disability
PPM-X syndrome,Intellectual disability
Partington syndrome,Intellectual disability
"Severe intellectual disability, progressive postnatal microcephaly, midline stereotypic hand movements syndrome",Severe intellectual disability
Severe intellectual disability and progressive spastic paraplegia,Severe intellectual disability
"Severe intellectual disability, progressive spastic diplegia syndrome",Severe intellectual disability
Mixed disorder of scholastic skills,Developmental academic disorder
Specific spelling disorder,Developmental academic disorder
Specific number difficulty,Developmental academic disorder
Nonverbal learning disorder,Developmental academic disorder
Developmental expressive writing disorder,Developmental academic disorder
Developmental arithmetic disorder,Developmental academic disorder
Developmental reading disorder,Developmental academic disorder
X-linked epilepsy with learning disability and behavior disorder syndrome,Developmental academic disorder
Intellectual developmental disorder due to nutritional deficiency,Developmental academic disorder
Specific reading disorder,Developmental reading disorder
Mixed disorder of psychological development,Disorder of psychological development
Autism spectrum disorder,Disorder of psychological development
Motor skill disorder,Disorder of psychological development
Atypical autism,Autism spectrum disorder
Asperger's disorder,Autism spectrum disorder
Autistic spectrum disorder with isolated skills,Autism spectrum disorder
Pervasive developmental disorder of residual state,Autism spectrum disorder
Autistic disorder,Autism spectrum disorder
Savant syndrome,Autism spectrum disorder
Active but odd autism,Autism spectrum disorder
Rett's disorder,Autism spectrum disorder
FOXG1 syndrome,Autism spectrum disorder
Pathological demand avoidance,Autism spectrum disorder
Atypical Rett syndrome,Autism spectrum disorder
Childhood disintegrative disorder,Autism spectrum disorder
Isodicentric chromosome 15 syndrome,Autism spectrum disorder
Pervasive developmental disorder with marked impairment of functional language with loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with marked impairment of functional language without loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development without loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with impairment of functional language,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development and pervasive impairment of functional language without loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development with loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development and marked impairment of functional language with loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development and marked impairment of functional language without loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development and complete impairment of functional language without loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development and absence of functional language with loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with disorder of intellectual development and complete impairment of functional language with loss of previously acquired skills,Autism spectrum disorder
Pervasive developmental disorder with severe impairment of functional language with loss of previously acquired skills,Autism spectrum disorder
Residual Asperger's disorder,Asperger's disorder
Residual infantile autism,Pervasive developmental disorder of residual state
Residual disintegrative psychoses,Pervasive developmental disorder of residual state
Infantile autism,Autistic disorder
Autistic disorder of childhood onset,Autistic disorder
High-functioning autism,Autistic disorder
1p21.3 microdeletion syndrome,Autistic disorder
Autism and facial port-wine stain syndrome,Autistic disorder
"Autism spectrum disorder, epilepsy, arthrogryposis syndrome",Autistic disorder
"ADNP-related multiple congenital anomalies, intellectual disability, autism spectrum disorder",Autistic disorder
Autism spectrum disorder due to AUTS2 deficiency,Autistic disorder
"Macrocephaly, intellectual disability, autism syndrome",Autistic disorder
Active infantile autism,Infantile autism
Residual infantile autism,Infantile autism
Developmental delay with autism spectrum disorder and gait instability,Autistic disorder of childhood onset
Autism epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency,Autistic disorder of childhood onset
Active disintegrative psychoses,Childhood disintegrative disorder
Residual disintegrative psychoses,Childhood disintegrative disorder
Motor speech disorder,Motor skill disorder
Developmental coordination disorder,Motor skill disorder
Developmental motor speech disorder,Motor speech disorder
Infantile autism,Mental disorder in infancy
Reactive attachment disorder of infancy,Mental disorder in infancy
Active infantile autism,Infantile autism
Residual infantile autism,Infantile autism
"Conduct disorder, adolescent-onset type",Mental disorder in adolescence
Gender identity disorder of adolescence,Mental disorder in adolescence
Adolescent onset conduct-dissocial disorder,"Conduct disorder, adolescent-onset type"
Adolescent onset conduct-dissocial disorder with limited prosocial emotions,Adolescent onset conduct-dissocial disorder
Adolescent onset conduct-dissocial disorder with normal prosocial emotions,Adolescent onset conduct-dissocial disorder
"Gender identity disorder of adolescence, previously homosexual",Gender identity disorder of adolescence
"Gender identity disorder of adolescence, previously heterosexual",Gender identity disorder of adolescence
"Conduct disorder, childhood-onset type",Mental disorder in childhood
Oppositional defiant disorder,Mental disorder in childhood
Unsocial childhood truancy,Mental disorder in childhood
Childhood disinhibited attachment disorder,Mental disorder in childhood
Autistic disorder of childhood onset,Mental disorder in childhood
Reactive attachment disorder of early childhood,Mental disorder in childhood
Childhood disintegrative disorder,Mental disorder in childhood
SYNGAP1-related intellectual disability,Mental disorder in childhood
Childhood disorder of conduct and emotion,"Conduct disorder, childhood-onset type"
Socialized behavior disorder,"Conduct disorder, childhood-onset type"
Childhood onset conduct-dissocial disorder,"Conduct disorder, childhood-onset type"
Childhood onset conduct-dissocial disorder with limited prosocial emotions,Childhood onset conduct-dissocial disorder
Childhood onset conduct-dissocial disorder with normal prosocial emotions,Childhood onset conduct-dissocial disorder
Oppositional defiant disorder co-occurrent with chronic irritability-anger,Oppositional defiant disorder
Oppositional defiant disorder without chronic irritability-anger,Oppositional defiant disorder
Oppositional defiant disorder co-occurrent with chronic irritability-anger with normal prosocial emotions,Oppositional defiant disorder co-occurrent with chronic irritability-anger
Oppositional defiant disorder without chronic irritability-anger with limited prosocial emotions,Oppositional defiant disorder without chronic irritability-anger
Oppositional defiant disorder without chronic irritability-anger with normal prosocial emotions,Oppositional defiant disorder without chronic irritability-anger
Developmental delay with autism spectrum disorder and gait instability,Autistic disorder of childhood onset
Autism epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency,Autistic disorder of childhood onset
Active disintegrative psychoses,Childhood disintegrative disorder
Residual disintegrative psychoses,Childhood disintegrative disorder
Child attention deficit disorder,Attention deficit hyperactivity disorder
Hyperkinesis with developmental delay,Attention deficit hyperactivity disorder
Hyperkinetic conduct disorder,Attention deficit hyperactivity disorder
Deficits in attention motor control and perception,Attention deficit hyperactivity disorder
Undifferentiated attention deficit disorder,Attention deficit hyperactivity disorder
"Attention deficit hyperactivity disorder, combined type",Attention deficit hyperactivity disorder
"Attention deficit hyperactivity disorder, predominantly inattentive type",Attention deficit hyperactivity disorder
"Attention deficit hyperactivity disorder, inattentive presentation (restrictive)",Attention deficit hyperactivity disorder
"Attention deficit hyperactivity disorder, predominantly hyperactive impulsive type",Attention deficit hyperactivity disorder
"Attention deficit hyperactivity disorder, predominantly inattentive type in remission","Attention deficit hyperactivity disorder, predominantly inattentive type"
"Attention deficit hyperactivity disorder, predominantly hyperactive impulsive type in remission","Attention deficit hyperactivity disorder, predominantly hyperactive impulsive type"
"Reactive attachment disorder of infancy OR early childhood, disinhibited type",Reactive attachment disorder
"Reactive attachment disorder of infancy OR early childhood, inhibited type",Reactive attachment disorder
Reactive attachment disorder of early childhood,Reactive attachment disorder
Reactive attachment disorder of infancy,Reactive attachment disorder
Childhood disinhibited attachment disorder,"Reactive attachment disorder of infancy OR early childhood, disinhibited type"
Oppositional defiant disorder,Disruptive behavior disorder
Unaggressive type unsocialized behavior disorder,Disruptive behavior disorder
"Attention deficit hyperactivity disorder, predominantly inattentive type",Disruptive behavior disorder
Conduct disorder,Disruptive behavior disorder
X-linked epilepsy with learning disability and behavior disorder syndrome,Disruptive behavior disorder
X-linked intellectual disability and hypotonia with facial dysmorphism and aggressive behavior syndrome,Disruptive behavior disorder
"Attention deficit hyperactivity disorder, predominantly hyperactive impulsive type",Disruptive behavior disorder
Oppositional defiant disorder co-occurrent with chronic irritability-anger,Oppositional defiant disorder
Oppositional defiant disorder without chronic irritability-anger,Oppositional defiant disorder
Oppositional defiant disorder co-occurrent with chronic irritability-anger with normal prosocial emotions,Oppositional defiant disorder co-occurrent with chronic irritability-anger
Oppositional defiant disorder without chronic irritability-anger with limited prosocial emotions,Oppositional defiant disorder without chronic irritability-anger
Oppositional defiant disorder without chronic irritability-anger with normal prosocial emotions,Oppositional defiant disorder without chronic irritability-anger
"Attention deficit hyperactivity disorder, predominantly inattentive type in remission","Attention deficit hyperactivity disorder, predominantly inattentive type"
"Conduct disorder, childhood-onset type",Conduct disorder
Conduct disorder - in family context,Conduct disorder
Conduct disorder - unsocialized,Conduct disorder
Depressive conduct disorder,Conduct disorder
"Conduct disorder, adolescent-onset type",Conduct disorder
"Conduct disorder, undifferentiated type",Conduct disorder
"Conduct disorder, group type",Conduct disorder
Conduct disorder in remission,Conduct disorder
"Conduct disorder, solitary aggressive type",Conduct disorder
Childhood disorder of conduct and emotion,"Conduct disorder, childhood-onset type"
Socialized behavior disorder,"Conduct disorder, childhood-onset type"
Childhood onset conduct-dissocial disorder,"Conduct disorder, childhood-onset type"
Childhood onset conduct-dissocial disorder with limited prosocial emotions,Childhood onset conduct-dissocial disorder
Childhood onset conduct-dissocial disorder with normal prosocial emotions,Childhood onset conduct-dissocial disorder
Sibling jealousy,Conduct disorder - in family context
Aggressive unsocial conduct disorder,Conduct disorder - unsocialized
Group delinquency,Conduct disorder - unsocialized
Neurotic delinquency,Conduct disorder - unsocialized
Nonaggressive unsocial conduct disorder,Conduct disorder - unsocialized
Unsocial childhood truancy,Conduct disorder - unsocialized
Adolescent onset conduct-dissocial disorder,"Conduct disorder, adolescent-onset type"
Adolescent onset conduct-dissocial disorder with limited prosocial emotions,Adolescent onset conduct-dissocial disorder
Adolescent onset conduct-dissocial disorder with normal prosocial emotions,Adolescent onset conduct-dissocial disorder
"Attention deficit hyperactivity disorder, predominantly hyperactive impulsive type in remission","Attention deficit hyperactivity disorder, predominantly hyperactive impulsive type"
Stereotypic movement disorder with self-injurious behavior,Stereotypy habit disorder
Primary stereotypy,Stereotypy habit disorder
Secondary stereotypy,Stereotypy habit disorder
Stereotypic movement disorder without self-injurious behavior,Stereotypy habit disorder
Adjustment disorder with academic inhibition,Adjustment disorder
Adjustment disorder with physical complaints,Adjustment disorder
Adolescent emancipation disorder,Adjustment disorder
Culture shock,Adjustment disorder
Concentration camp syndrome,Adjustment disorder
Adjustment reaction with physical symptoms,Adjustment disorder
Elective mutism due to an adjustment reaction,Adjustment disorder
Hospitalism,Adjustment disorder
Stress and adjustment reaction,Adjustment disorder
Adjustment disorder with work inhibition,Adjustment disorder
Adjustment reaction in infancy,Adjustment disorder
Adjustment reaction of adolescence,Adjustment disorder
Adjustment reaction of adult life,Adjustment disorder
Adjustment reaction of childhood,Adjustment disorder
Adjustment reaction of late life,Adjustment disorder
Adjustment reaction to medical therapy,Adjustment disorder
Adjustment disorder with anxious mood,Adjustment disorder
Adjustment disorder with mixed emotional features,Adjustment disorder
Adjustment disorder with depressed mood,Adjustment disorder
Adjustment disorder in remission,Adjustment disorder
Aggressor identification syndrome,Adjustment disorder
Persistent adjustment disorder,Adjustment disorder
Adjustment disorder with disturbance of conduct,Adjustment disorder
Adjustment disorder with withdrawal,Adjustment disorder
Early adult emancipation disorder,Adjustment reaction with physical symptoms
Specific academic or work inhibition,Adjustment reaction with physical symptoms
Specific work inhibition,Adjustment reaction with physical symptoms
Stress-related problem,Stress and adjustment reaction
Caregiver stress syndrome,Stress and adjustment reaction
Psychogenic fugue co-occurrent and due to stress reaction,Stress and adjustment reaction
Stress reaction with psychomotor agitation,Stress and adjustment reaction
Adjustment disorder with anxious mood in remission,Adjustment disorder with anxious mood
Brief depressive adjustment reaction,Adjustment disorder with depressed mood
Prolonged depressive adjustment reaction,Adjustment disorder with depressed mood
Adjustment disorder with depressed mood in remission,Adjustment disorder with depressed mood
Adjustment disorder with mixed anxiety and depressed mood,Adjustment disorder with depressed mood
Adjustment disorder with anxious mood in remission,Adjustment disorder in remission
Adjustment disorder with depressed mood in remission,Adjustment disorder in remission
Adjustment disorder with mixed disturbance of emotions and conduct in remission,Adjustment disorder in remission
Adjustment reaction with aggression,Adjustment disorder with disturbance of conduct
Adjustment reaction with antisocial behavior,Adjustment disorder with disturbance of conduct
Adjustment reaction with destructiveness,Adjustment disorder with disturbance of conduct
Adjustment disorder with mixed disturbance of emotions AND conduct,Adjustment disorder with disturbance of conduct
Adjustment disorder with mixed disturbance of emotions and conduct in remission,Adjustment disorder with mixed disturbance of emotions AND conduct
Atypical childhood psychoses,Psychosis with origin in childhood
Borderline psychosis of childhood,Psychosis with origin in childhood
Psychosis in early childhood,Psychosis with origin in childhood
Residual childhood psychosis,Psychosis with origin in childhood
Reactive attachment disorder of early childhood,Childhood or adolescent disorder of social functioning
Deferred diagnosis on Axis V,Axis V diagnosis
Occupation-related stress disorder,Anxiety disorder
Anxiety disorder in mother complicating childbirth,Anxiety disorder
Anxiety disorder of childhood OR adolescence,Anxiety disorder
Dream anxiety disorder,Anxiety disorder
Separation anxiety,Anxiety disorder
Recurrent mild major depressive disorder co-occurrent with anxiety,Anxiety disorder
Recurrent severe major depressive disorder co-occurrent with anxiety,Anxiety disorder
Recurrent moderate major depressive disorder co-occurrent with anxiety,Anxiety disorder
Recurrent major depressive disorder co-occurrent with anxiety in full remission,Anxiety disorder
Recurrent major depressive disorder in partial remission co-occurrent with anxiety,Anxiety disorder
Mild major depressive disorder co-occurrent with anxiety single episode,Anxiety disorder
Moderate major depressive disorder co-occurrent with anxiety single episode,Anxiety disorder
Severe major depressive disorder co-occurrent with anxiety single episode,Anxiety disorder
Obsessive-compulsive disorder,Anxiety disorder
Generalized anxiety disorder,Anxiety disorder
Anxiety disorder caused by drug,Anxiety disorder
Mixed anxiety and depressive disorder,Anxiety disorder
Panic disorder,Anxiety disorder
Phobic disorder,Anxiety disorder
Chronic stress disorder,Anxiety disorder
Posttraumatic stress disorder,Anxiety disorder
Anxiety disorder due to a general medical condition,Anxiety disorder
Physical AND emotional exhaustion state,Anxiety disorder
Acute stress disorder,Anxiety disorder
Anxiety hyperventilation,Anxiety disorder
Overanxious disorder of childhood,Anxiety disorder of childhood OR adolescence
Anxiety disorder of adolescence,Anxiety disorder of childhood OR adolescence
Avoidant disorder of childhood OR adolescence,Anxiety disorder of childhood OR adolescence
Anxiety disorder of childhood,Anxiety disorder of childhood OR adolescence
Avoidant disorder of childhood,Anxiety disorder of childhood OR adolescence
Shyness disorder of childhood,Anxiety disorder of childhood OR adolescence
Avoidant disorder of adolescence,Anxiety disorder of childhood OR adolescence
Separation anxiety disorder of childhood,Anxiety disorder of childhood
Childhood phobic anxiety disorder,Anxiety disorder of childhood
"Separation anxiety disorder of childhood, early onset",Separation anxiety disorder of childhood
Nightmares associated with chronic post-traumatic stress disorder,Dream anxiety disorder
Separation anxiety disorder of childhood,Separation anxiety
"Separation anxiety disorder of childhood, early onset",Separation anxiety disorder of childhood
Compulsive neurosis,Obsessive-compulsive disorder
Obsessional neurosis,Obsessive-compulsive disorder
Psychogenic rumination,Obsessive-compulsive disorder
Olfactory reference disorder,Obsessive-compulsive disorder
Obsessive compulsive disorder caused by cocaine,Obsessive-compulsive disorder
Obsessive compulsive disorder caused by psychoactive substance,Obsessive-compulsive disorder
Obsessive compulsive disorder caused by synthetic cathinone,Obsessive-compulsive disorder
Obsessive compulsive disorder caused by stimulant,Obsessive compulsive disorder caused by psychoactive substance
Obsessive compulsive disorder caused by cocaine,Anxiety disorder caused by drug
Obsessive compulsive disorder caused by psychoactive substance,Anxiety disorder caused by drug
Obsessive compulsive disorder caused by synthetic cathinone,Anxiety disorder caused by drug
Amphetamine-induced anxiety disorder,Anxiety disorder caused by drug
Obsessive compulsive disorder caused by stimulant,Obsessive compulsive disorder caused by psychoactive substance
Acute panic state due to acute stress reaction,Panic disorder
Panic disorder with agoraphobia,Panic disorder
Panic disorder without agoraphobia,Panic disorder
Panic disorder with agoraphobia AND severe panic attacks,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND panic attacks in full remission,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND panic attacks in partial remission,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND moderate panic attacks,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND mild panic attacks,Panic disorder with agoraphobia
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
Panic disorder without agoraphobia with severe panic attacks,Panic disorder without agoraphobia
Panic disorder without agoraphobia with panic attacks in partial remission,Panic disorder without agoraphobia
Panic disorder without agoraphobia with moderate panic attacks,Panic disorder without agoraphobia
Panic disorder without agoraphobia with mild panic attacks,Panic disorder without agoraphobia
Panic disorder without agoraphobia with panic attacks in full remission,Panic disorder without agoraphobia
Social phobia,Phobic disorder
Simple phobia,Phobic disorder
Agoraphobia,Phobic disorder
"Social phobia, fear of eating in public",Social phobia
"Social phobia, fear of public speaking",Social phobia
"Social phobia, fear of public washing",Social phobia
Generalized social phobia,Social phobia
Venereophobia,Simple phobia
Bromisodrophobia,Simple phobia
Syphilophobia,Venereophobia
Agoraphobia with panic attacks,Agoraphobia
Panic disorder with agoraphobia,Agoraphobia
Agoraphobia without history of panic disorder,Agoraphobia
Panic disorder with agoraphobia AND severe panic attacks,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND panic attacks in full remission,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND panic attacks in partial remission,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND moderate panic attacks,Panic disorder with agoraphobia
Panic disorder with agoraphobia AND mild panic attacks,Panic disorder with agoraphobia
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND severe panic attacks",Panic disorder with agoraphobia AND severe panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND panic attacks in full remission",Panic disorder with agoraphobia AND panic attacks in full remission
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND panic attacks in partial remission",Panic disorder with agoraphobia AND panic attacks in partial remission
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND moderate panic attacks",Panic disorder with agoraphobia AND moderate panic attacks
"Panic disorder with agoraphobia, severe agoraphobic avoidance AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, mild agoraphobic avoidance AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
"Panic disorder with agoraphobia, agoraphobic avoidance in full remission AND mild panic attacks",Panic disorder with agoraphobia AND mild panic attacks
Agoraphobia without history of panic disorder with limited symptom attacks,Agoraphobia without history of panic disorder
Agoraphobia without history of panic disorder without limited symptom attacks,Agoraphobia without history of panic disorder
Acute post-trauma stress state,Posttraumatic stress disorder
Chronic post-traumatic stress disorder,Posttraumatic stress disorder
"Posttraumatic stress disorder, delayed onset",Posttraumatic stress disorder
Complex posttraumatic stress disorder,Posttraumatic stress disorder
Acute posttraumatic stress disorder following military combat,Acute post-trauma stress state
Chronic post-traumatic stress disorder following military combat,Chronic post-traumatic stress disorder
Delayed posttraumatic stress disorder following military combat,"Posttraumatic stress disorder, delayed onset"
Acute panic state due to acute stress reaction,Acute stress disorder
Acute fugue state due to acute stress reaction,Acute stress disorder
Acute stupor state due to acute stress reaction,Acute stress disorder
Acute situational disturbance,Acute stress disorder
Stress reaction causing mixed disturbance of emotion and conduct,Acute stress disorder
Shell shock,Acute stress disorder
Combat fatigue,Acute stress disorder
Perinatal depression,"Mental disorders during pregnancy, childbirth and the puerperium"
Mental disorder in mother complicating childbirth,"Mental disorders during pregnancy, childbirth and the puerperium"
Psychological disorder during pregnancy,"Mental disorders during pregnancy, childbirth and the puerperium"
Mental disorder during pregnancy - baby delivered,"Mental disorders during pregnancy, childbirth and the puerperium"
Mental disorder in the puerperium - baby delivered,"Mental disorders during pregnancy, childbirth and the puerperium"
Mental disorder during pregnancy - baby not yet delivered,"Mental disorders during pregnancy, childbirth and the puerperium"
Mental disorder in the puerperium - baby delivered during previous episode of care,"Mental disorders during pregnancy, childbirth and the puerperium"
Pregnancy with mental disorders,"Mental disorders during pregnancy, childbirth and the puerperium"
Postpartum depression,"Mental disorders during pregnancy, childbirth and the puerperium"
Anxiety disorder in mother complicating childbirth,Mental disorder in mother complicating childbirth
Psychotic disorder in mother complicating childbirth,Mental disorder in mother complicating childbirth
Depressive disorder in mother complicating childbirth,Mental disorder in mother complicating childbirth
Major depressive disorder in mother complicating childbirth,Depressive disorder in mother complicating childbirth
Antenatal depression,Psychological disorder during pregnancy
Anxiety in pregnancy,Psychological disorder during pregnancy
Postpartum major depression in remission,Postpartum depression
Mild postnatal depression,Postpartum depression
Severe postnatal depression,Postpartum depression
"Major depressive disorder, single episode with postpartum onset",Postpartum depression
Maternity blues,Postpartum depression
Interictal behavior disorder,Behavioral syndrome associated with physiological disturbance and physical factors
Abuse of non-dependence-producing substances,Behavioral syndrome associated with physiological disturbance and physical factors
Female athlete triad,Behavioral syndrome associated with physiological disturbance and physical factors
Eating disorder,Behavioral syndrome associated with physiological disturbance and physical factors
Abuse of antidepressant drug,Abuse of non-dependence-producing substances
Abuse of steroids,Abuse of non-dependence-producing substances
Abuse of nonpsychotropic analgesic drugs,Abuse of non-dependence-producing substances
Abuse of laxatives,Abuse of non-dependence-producing substances
Abuse of vitamins,Abuse of non-dependence-producing substances
Abuse of antacids,Abuse of non-dependence-producing substances
Abuse of herbal medicine or folk remedy,Abuse of non-dependence-producing substances
"Nondependent antidepressant type drug abuse, continuous",Abuse of antidepressant drug
"Nondependent antidepressant type drug abuse, episodic",Abuse of antidepressant drug
Nondependent antidepressant type drug abuse in remission,Abuse of antidepressant drug
Chronic abuse of laxatives,Abuse of laxatives
Abuse of herbal medicine,Abuse of herbal medicine or folk remedy
Pica,Eating disorder
Non-organic infant feeding disturbance,Eating disorder
Non-organic loss of appetite,Eating disorder
Weight fixation,Eating disorder
Atypical anorexia nervosa,Eating disorder
Self-induced purging,Eating disorder
Overeating associated with other psychological disturbances,Eating disorder
