hasSymptomsCognitiveimpairment,,Mental disorder,Psychotic disorder with schizophreniform symptoms caused by synthetic cathinone,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Psychotic disorder with schizophreniform symptoms caused by synthetic cathinone,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Psychotic disorder with schizophreniform symptoms caused by synthetic cathinone,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Alcoholinduced psychosis,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Alcoholinduced psychosis,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Alcoholinduced psychosis,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Alcoholinduced psychosis,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Alcoholinduced psychosis,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Alcoholinduced psychosis,False,False,False,False,False,False,False,
hasSymptomsThink,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsLanguage,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsMotivation,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Dementia associated with alcoholism,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Alcoholinduced sleep disorder,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Alcoholinduced sleep disorder,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Alcoholinduced sleep disorder,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Alcoholinduced sleep disorder,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Alcoholinduced sleep disorder,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Alcoholinduced sleep disorder,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,Alcohol withdrawal syndrome,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,alcohol use with other alcohol induced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,alcohol use with other alcohol induced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,alcohol use with other alcohol induced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,alcohol use with other alcohol induced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,alcohol use with other alcohol induced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,alcohol use with other alcohol induced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Chronic alcoholic brain syndrome,False,False,False,False,False,False,False,
hasSymptomsThink,,Mental disorder,alcoholinduced persistent dementia,False,False,False,False,False,False,False,
hasSymptomsLanguage,,Mental disorder,alcoholinduced persistent dementia,False,False,False,False,False,False,False,
hasSymptomsMotivation,,Mental disorder,alcoholinduced persistent dementia,False,False,False,False,False,False,False,
hasMedicationAcetylcholinesteraseinhibitors,,Mental disorder,alcoholinduced persistent dementia,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Uncomplicated alcohol withdrawal,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,Uncomplicated alcohol withdrawal,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Uncomplicated alcohol withdrawal,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,Uncomplicated alcohol withdrawal,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,Uncomplicated alcohol withdrawal,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,Uncomplicated alcohol withdrawal,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,Uncomplicated alcohol withdrawal,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Alcohol withdrawal hallucinosis,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,Alcohol withdrawal hallucinosis,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Alcohol withdrawal hallucinosis,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,Alcohol withdrawal hallucinosis,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,Alcohol withdrawal hallucinosis,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,Alcohol withdrawal hallucinosis,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,Alcohol withdrawal hallucinosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,alcoholinduced anxiety disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,alcoholinduced anxiety disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,alcoholinduced anxiety disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,alcoholinduced anxiety disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,alcoholinduced anxiety disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,alcoholinduced anxiety disorder during withdrawal,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,alcoholinduced anxiety disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,alcoholinduced mood disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,alcoholinduced mood disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,alcoholinduced mood disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,alcoholinduced mood disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,alcoholinduced mood disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,alcoholinduced mood disorder during withdrawal,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,alcoholinduced mood disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,alcoholinduced psychotic disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,alcoholinduced psychotic disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,alcoholinduced psychotic disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,alcoholinduced psychotic disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,alcoholinduced psychotic disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,alcoholinduced psychotic disorder during withdrawal,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,alcoholinduced psychotic disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,alcoholinduced sleep disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,alcoholinduced sleep disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,alcoholinduced sleep disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,alcoholinduced sleep disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,alcoholinduced sleep disorder during withdrawal,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,alcoholinduced sleep disorder during withdrawal,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,alcoholinduced sleep disorder during withdrawal,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,alcohol use with withdrawal state,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,alcohol use with withdrawal state,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,alcohol use with withdrawal state,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,alcohol use with withdrawal state,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,alcohol use with withdrawal state,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,alcohol use with withdrawal state,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,alcohol use with withdrawal state,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,alcohol abuse with withdrawal,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,alcohol abuse with withdrawal,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,alcohol abuse with withdrawal,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,alcohol abuse with withdrawal,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,alcohol abuse with withdrawal,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,alcohol abuse with withdrawal,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,alcohol abuse with withdrawal,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Alcohol abuse with withdrawal with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,Alcohol abuse with withdrawal with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Alcohol abuse with withdrawal with perceptual disturbance,False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,Alcohol abuse with withdrawal with perceptual disturbance,False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,Alcohol abuse with withdrawal with perceptual disturbance,False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,Alcohol abuse with withdrawal with perceptual disturbance,False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,Alcohol abuse with withdrawal with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,"alcohol abuse with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,"alcohol abuse with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,"alcohol abuse with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,"alcohol abuse with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,"alcohol abuse with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,"alcohol abuse with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,"alcohol abuse with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,"alcohol use with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasSymptomsShakiness,,Mental disorder,"alcohol use with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,"alcohol use with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasComplicationsHallucinations,,Mental disorder,"alcohol use with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasComplicationsDeliriumtremens,,Mental disorder,"alcohol use with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasComplicationsSeizures,,Mental disorder,"alcohol use with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasFrequencyAlcoholusedisorder,,Mental disorder,"alcohol use with withdrawal, uncomplicated",False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Cannabisinduced psychotic disorder with hallucinations,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Cannabisinduced psychotic disorder with hallucinations,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Cannabisinduced psychotic disorder with hallucinations,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Cannabisinduced psychotic disorder with hallucinations,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Cannabisinduced psychotic disorder with hallucinations,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Cannabisinduced psychotic disorder with hallucinations,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Cannabisinduced anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Cannabisinduced anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Cannabisinduced anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Cannabisinduced anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Cannabisinduced anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Cannabisinduced anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Psychotic disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Sleep disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Sleep disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Sleep disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Sleep disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Sleep disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Sleep disorder caused by cannabis,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,cannabisinduced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,cannabisinduced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,cannabisinduced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,cannabisinduced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,cannabisinduced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,cannabisinduced psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Cannabis abuse with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Cannabis abuse with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Cannabis abuse with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Cannabis abuse with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Cannabis abuse with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Cannabis abuse with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Cannabis dependence with intoxication with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Cannabis dependence with intoxication with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Cannabis dependence with intoxication with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Cannabis dependence with intoxication with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Cannabis dependence with intoxication with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Cannabis dependence with intoxication with perceptual disturbance,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Cannabis dependence with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Cannabis dependence with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Cannabis dependence with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Cannabis dependence with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Cannabis dependence with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Cannabis dependence with psychotic disorder,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,cannabis use with other cannabisinduced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,cannabis use with other cannabisinduced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,cannabis use with other cannabisinduced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,cannabis use with other cannabisinduced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,cannabis use with other cannabisinduced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,cannabis use with other cannabisinduced mental and behavioral disorders,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Transient organic psychoses,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Anxiety disorder caused by opioid,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsMovementproblems,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsFalsebeliefs,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsSeeingorhearingthingsthatothersdonotseeorhear,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasComplicationsSelfharm,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Paranoidhallucinatory epileptic psychosis,False,False,False,False,False,False,False,
hasSymptomsMemoryproblems,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsPersonalitychanges,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsMoodswings,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsCognitiveimpairment,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
hasSymptomsVision,,Mental disorder,Postencephalitic parkinsonism,False,False,False,False,False,False,False,
